name,sex,event,equipment,age,age_class,division,bodyweight_kg,weight_class_kg,best3squat_kg,best3bench_kg,best3deadlift_kg,place,date,federation,meet_name,year
Totio Ivanov,M,SBD,Single-ply,20.5,20-23,Juniors,89.6,90,290,192.5,267.5,7,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Nick Tylutki,M,SBD,Single-ply,22.5,20-23,Juniors,87.5,90,290,150,305,8,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Takayuki Arakawa,M,SBD,Single-ply,23,20-23,Juniors,89.2,90,270,195,280,9,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Shen-Yu Chen,M,SBD,Single-ply,21.5,20-23,Juniors,84.4,90,275,155,280,10,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Marco Sura,M,SBD,Single-ply,23,20-23,Juniors,85.9,90,280,165,257.5,11,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Djoni Grgic,M,SBD,Single-ply,22.5,20-23,Juniors,89.2,90,270,147.5,285,12,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Antonio DArko,M,SBD,Single-ply,22.5,20-23,Juniors,83.6,90,262.5,170,257.5,13,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
M.D. Izajkhan,M,SBD,Single-ply,21.5,20-23,Juniors,86.8,90,265,150,270,14,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Bas Roessen,M,SBD,Single-ply,20.5,20-23,Juniors,88.7,90,255,150,250,15,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Oleksiy Rokochyy Jr,M,SBD,Single-ply,19.5,20-23,Juniors,97.8,100,340,210,327.5,1,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Vladimir Kotkov,M,SBD,Single-ply,20.5,20-23,Juniors,99.7,100,325,207.5,320,2,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
PJ Chovanec,M,SBD,Single-ply,21.5,20-23,Juniors,99.8,100,302.5,195,327.5,3,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Dmitriy Fateyev,M,SBD,Single-ply,21,20-23,Juniors,99.7,100,310,220,270,4,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Hossein Fatemi,M,SBD,Single-ply,20.5,20-23,Juniors,98.9,100,285,202.5,290,5,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Róbert Kusenda,M,SBD,Single-ply,22.5,20-23,Juniors,99.5,100,310,170,272.5,6,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Jiri Kratchovil,M,SBD,Single-ply,22.5,20-23,Juniors,94,100,310,180,260,7,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Jamie Emberley,M,SBD,Single-ply,20.5,20-23,Juniors,96.8,100,280,182.5,265,8,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Wen-Hao Lin,M,SBD,Single-ply,22,20-23,Juniors,90.6,100,270,162.5,290,9,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Toru Kurahashi,M,SBD,Single-ply,21.5,20-23,Juniors,97.2,100,270,187.5,230,10,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Eryk Pietrusinski,M,SBD,Single-ply,22.5,20-23,Juniors,94.8,100,280,190,NA,DQ,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Igor Medvedev,M,SBD,Single-ply,20.5,20-23,Juniors,110,110,360,230,325,1,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Hannu Kopola,M,SBD,Single-ply,22.5,20-23,Juniors,109.7,110,327.5,210,332.5,2,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Erik Steiner,M,SBD,Single-ply,23,20-23,Juniors,109.3,110,310,200,290,3,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Olaf Wiklund,M,SBD,Single-ply,22.5,20-23,Juniors,109.4,110,290,175,300,4,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Jahromi HoshiYar,M,SBD,Single-ply,22.5,20-23,Juniors,109.9,110,295,190,275,5,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Madjid TalkhGbi,M,SBD,Single-ply,21.5,20-23,Juniors,105.6,110,305,172.5,280,6,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Gerard Correig,M,SBD,Single-ply,22.5,20-23,Juniors,109.4,110,280,205,260,7,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Federico Alonso,M,SBD,Single-ply,21.5,20-23,Juniors,107.8,110,280,155,302.5,8,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Ching-Tsung Chen,M,SBD,Single-ply,22.5,20-23,Juniors,104,110,260,182.5,270,9,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Toshihiro Kajii,M,SBD,Single-ply,20.5,20-23,Juniors,108.4,110,250,170,230,10,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Viktor Karpik,M,SBD,Single-ply,22.5,20-23,Juniors,112.5,125,360,210,320,1,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Stoian Andreev,M,SBD,Single-ply,22.5,20-23,Juniors,121.6,125,340,225,300,2,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Jørn Høyset,M,SBD,Single-ply,21.5,20-23,Juniors,116.6,125,315,195,335,3,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Alexander Hoffmann,M,SBD,Single-ply,20,20-23,Juniors,119,125,345,182.5,317.5,4,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Ilia Kemalov,M,SBD,Single-ply,20.5,20-23,Juniors,121.2,125,330,205,310,5,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Henry Thomason,M,SBD,Single-ply,21.5,20-23,Juniors,119.7,125,350,182.5,300,6,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Marci Lenarciak,M,SBD,Single-ply,22.5,20-23,Juniors,122.8,125,285,222.5,277.5,7,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Arvind Sharma,M,SBD,Single-ply,20.5,20-23,Juniors,118.5,125,285,165,300,8,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Chih-Han Huang,M,SBD,Single-ply,20,20-23,Juniors,124.9,125,295,170,270,9,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Vladimir Bondarenko,M,SBD,Single-ply,22.5,20-23,Juniors,142.1,125+,405,253,377.5,1,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Randall Harris,M,SBD,Single-ply,21.5,20-23,Juniors,138.6,125+,352.5,245,335,2,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Kenneth Tallqvist,M,SBD,Single-ply,21.5,20-23,Juniors,148.5,125+,365,225,310,3,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Jagwinder Singh Cheema,M,SBD,Single-ply,20.5,20-23,Juniors,144.7,125+,355,220,250,4,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Rodney Fullerton,M,SBD,Single-ply,21.5,20-23,Juniors,139.1,125+,305,187.5,295,5,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Christo Pelov,M,SBD,Single-ply,22.5,20-23,Juniors,125.2,125+,252.5,235,290,6,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Han-Wei Hsoeh,M,SBD,Single-ply,18.5,18-19,Juniors,144.7,125+,297.5,167.5,282.5,7,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Satoshi Masuda,M,SBD,Single-ply,19.5,20-23,Juniors,125.3,125+,280,200,250,8,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
Musih Kumar,M,SBD,Single-ply,20.5,20-23,Juniors,126.6,125+,295,125,295,9,11/09/2001,IPF,World Juniors Powerlifting Championships,2001
T.H. Seng,M,SBD,Single-ply,NA,NA,Juniors,52,52,185,102.5,210,1,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
V. Male,M,SBD,Single-ply,NA,NA,Juniors,52,52,170,110,212.5,2,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
Doan Nguyen,M,SBD,Single-ply,NA,NA,Juniors,52,52,180,110,200,3,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
John Clay,M,SBD,Single-ply,NA,NA,Juniors,52,52,160,100,180,4,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
P. Solano,M,SBD,Single-ply,NA,NA,Juniors,52,52,110,70,165,5,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
Nanda Talambanua,M,SBD,Single-ply,21.5,20-23,Juniors,56,56,200,100,250,1,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
A. De Vega,M,SBD,Single-ply,NA,NA,Juniors,56,56,190,110,220,2,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
F. Carpi,M,SBD,Single-ply,NA,NA,Juniors,56,56,175,102.5,200,3,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
A. Avalio,M,SBD,Single-ply,NA,NA,Juniors,56,56,170,87.5,197.5,4,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
M. Cappa,M,SBD,Single-ply,NA,NA,Juniors,56,56,155,85,197.5,5,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
J. Solano,M,SBD,Single-ply,NA,NA,Juniors,56,56,125,60,150,6,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
Tim Taylor #1,M,SBD,Single-ply,20.5,20-23,Juniors,60,60,190,132.5,250,1,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
J. Telechea,M,SBD,Single-ply,NA,NA,Juniors,60,60,190,120,200,2,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
Alejandro Rodríguez Acuña,M,SBD,Single-ply,NA,NA,Juniors,60,60,175,100,180,3,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
J. Paredes,M,SBD,Single-ply,NA,NA,Juniors,60,60,140,70,182.5,4,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
Ray Benemerito,M,SBD,Single-ply,20,20-23,Juniors,67.5,67.5,237.5,135,250,1,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
P. Triharyanto,M,SBD,Single-ply,NA,NA,Juniors,67.5,67.5,232.5,110,250,2,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
K. Jackson #2,M,SBD,Single-ply,NA,NA,Juniors,67.5,67.5,210,132.5,230,3,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
D. Dallen,M,SBD,Single-ply,NA,NA,Juniors,67.5,67.5,200,110,255,4,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
V. Simon,M,SBD,Single-ply,NA,NA,Juniors,67.5,67.5,202.5,125,235,5,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
Kader Baali,M,SBD,Single-ply,19,18-19,Juniors,67.5,67.5,180,130,230,6,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
H. Agostino,M,SBD,Single-ply,NA,NA,Juniors,67.5,67.5,195,100,200,7,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
H. Meza,M,SBD,Single-ply,NA,NA,Juniors,67.5,67.5,172.5,97.5,175,8,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
S. Arones,M,SBD,Single-ply,NA,NA,Juniors,67.5,67.5,150,75,180,9,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
F. Buttigieg,M,SBD,Single-ply,NA,NA,Juniors,75,75,250,155,285,1,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
Jim Cope,M,SBD,Single-ply,NA,NA,Juniors,75,75,267.5,147.5,265,2,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
K. Kaspersen,M,SBD,Single-ply,NA,NA,Juniors,75,75,285,130,250,3,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
Ari Virtanen,M,SBD,Single-ply,21.5,20-23,Juniors,75,75,230,142.5,275,4,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
E. Zino,M,SBD,Single-ply,NA,NA,Juniors,75,75,270,140,235,5,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
J. Arditti,M,SBD,Single-ply,NA,NA,Juniors,75,75,227.5,127.5,255,6,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
G. Payne,M,SBD,Single-ply,NA,NA,Juniors,75,75,242.5,135,225,7,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
S. Spellman,M,SBD,Single-ply,20.5,20-23,Juniors,75,75,225,140,220,8,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
T. Webb,M,SBD,Single-ply,NA,NA,Juniors,75,75,205,125,240,9,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
Samy Arling,M,SBD,Single-ply,NA,NA,Juniors,82.5,82.5,252.5,192.5,270,1,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
Lou Capozzi,M,SBD,Single-ply,19.5,20-23,Juniors,82.5,82.5,260,175,255,2,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
R. Tacinari,M,SBD,Single-ply,NA,NA,Juniors,82.5,82.5,250,160,262.5,3,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
J. Tysoe,M,SBD,Single-ply,NA,NA,Juniors,82.5,82.5,235,157.5,275,4,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
A. Croeneboom,M,SBD,Single-ply,NA,NA,Juniors,82.5,82.5,255,147.5,250,5,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
E. Buys,M,SBD,Single-ply,NA,NA,Juniors,82.5,82.5,250,140,260,6,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
B. Cooper,M,SBD,Single-ply,NA,NA,Juniors,82.5,82.5,240,147.5,252.5,7,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
D. Bueno,M,SBD,Single-ply,NA,NA,Juniors,82.5,82.5,225,145,252.5,8,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
H. Williamson,M,SBD,Single-ply,NA,NA,Juniors,82.5,82.5,250,125,245,9,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
M. Rahal,M,SBD,Single-ply,NA,NA,Juniors,82.5,82.5,227.5,120,240,10,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
E. Della Quercia,M,SBD,Single-ply,NA,NA,Juniors,82.5,82.5,212.5,140,225,11,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
Juha Hyttinen,M,SBD,Single-ply,22.5,20-23,Juniors,90,90,320,180,322.5,1,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
S. Richardson,M,SBD,Single-ply,NA,NA,Juniors,90,90,290,160,290,2,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
M. Hewitt,M,SBD,Single-ply,NA,NA,Juniors,90,90,260,165,270,3,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
P. Lapostolle,M,SBD,Single-ply,NA,NA,Juniors,90,90,240,137.5,292.5,4,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
C. Perrotta,M,SBD,Single-ply,NA,NA,Juniors,90,90,272.5,152.5,245,5,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
R. Martin,M,SBD,Single-ply,NA,NA,Juniors,90,90,237.5,122.5,285,6,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
G. Lendze,M,SBD,Single-ply,NA,NA,Juniors,90,90,235,140,270,7,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
M. Rogic,M,SBD,Single-ply,NA,NA,Juniors,90,90,235,140,230,8,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
Aarre Käpylä,M,SBD,Single-ply,22.5,20-23,Juniors,100,100,295,172.5,360,1,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
Trevor Hubble,M,SBD,Single-ply,22.5,20-23,Juniors,100,100,310,190,300,2,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
S. Antczak,M,SBD,Single-ply,NA,NA,Juniors,100,100,265,162.5,295,3,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
M. Perkins,M,SBD,Single-ply,NA,NA,Juniors,100,100,260,155,305,4,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
S. Evans,M,SBD,Single-ply,NA,NA,Juniors,100,100,265,165,280,5,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
M. Kura,M,SBD,Single-ply,NA,NA,Juniors,100,100,220,125,240,6,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
L. Pinto,M,SBD,Single-ply,NA,NA,Juniors,100,100,110,50,110,7,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
T. Eriksen,M,SBD,Single-ply,NA,NA,Juniors,110,110,340,205,322.5,1,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
J. Oviedo,M,SBD,Single-ply,NA,NA,Juniors,110,110,235,135,230,2,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
Robert Curruthers,M,SBD,Single-ply,NA,NA,Juniors,125,125,365,197.5,345,1,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
N. Jones,M,SBD,Single-ply,NA,NA,Juniors,125,125,320,170,337.5,2,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
Kirk Karwoski,M,SBD,Single-ply,21,20-23,Juniors,125,125,340,182.5,302.5,3,17/09/1987,IPF,World Juniors Powerlifting Championships,1987
Svetlana Tesleva,F,SBD,Single-ply,18.5,18-19,Juniors,43.6,44,140.5,65,130,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Hsin-Yi Chou,F,SBD,Single-ply,13.5,13-15,Juniors,43.8,44,112.5,45,125,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Dhali Mridula,F,SBD,Single-ply,21.5,20-23,Juniors,43,44,110,45,120,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Heather Coutre,F,SBD,Single-ply,16.5,16-17,Juniors,44,44,82.5,57.5,97.5,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Elena Yamskich,F,SBD,Single-ply,19.5,20-23,Juniors,47.7,48,142.5,85,172.5,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Shu-Ju Yang,F,SBD,Single-ply,20.5,20-23,Juniors,46.2,48,145,65,135,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Tumirah,F,SBD,Single-ply,20.5,20-23,Juniors,47.6,48,135,67.5,142.5,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Irina Krylova,F,SBD,Single-ply,15.5,16-17,Juniors,46.8,48,137.5,90,115,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Lien-Ju Chang,F,SBD,Single-ply,18.5,18-19,Juniors,47.8,48,115,62.5,135,5,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Claudia Hartlieb,F,SBD,Single-ply,21.5,20-23,Juniors,47.9,48,110,55,125,6,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Rachel Moyer,F,SBD,Single-ply,21.5,20-23,Juniors,47.1,48,92.5,50,107.5,7,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Maurya Madhu-Lata,F,SBD,Single-ply,19.5,20-23,Juniors,47.5,48,95,40,110,8,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Minquarti,F,SBD,Single-ply,18.5,18-19,Juniors,51.5,52,165,70,160,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Oksana Belova,F,SBD,Single-ply,18.5,18-19,Juniors,51.4,52,135,80,155,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Veronique Beque,F,SBD,Single-ply,21.5,20-23,Juniors,50.9,52,135,65,152.5,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Yunil-Arti Indri,F,SBD,Single-ply,18.5,18-19,Juniors,49.6,52,135,77.5,137.5,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Marion Braun,F,SBD,Single-ply,21.5,20-23,Juniors,50.6,52,125,82.5,127.5,5,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Jennifer Moser,F,SBD,Single-ply,16,16-17,Juniors,51.8,52,137.5,62.5,135,6,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Masako Nagano,F,SBD,Single-ply,22.5,20-23,Juniors,51.4,52,122.5,70,NA,DQ,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Irina Orekhova,F,SBD,Single-ply,22.5,20-23,Juniors,55.1,56,160,75,177.5,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Maroah,F,SBD,Single-ply,21.5,20-23,Juniors,54.8,56,180,75,155,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Eva Engskar,F,SBD,Single-ply,21,20-23,Juniors,55,56,160,97.5,150,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Mari Okuno,F,SBD,Single-ply,22.5,20-23,Juniors,54.7,56,130,85,142.5,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Lori Jeffrey,F,SBD,Single-ply,17,16-17,Juniors,54.75,56,130,75,137.5,5,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Vanessa Kyssel,F,SBD,Single-ply,15.5,16-17,Juniors,52.1,56,125,57.5,142.5,6,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Esther Vroegor,F,SBD,Single-ply,22.5,20-23,Juniors,52.55,56,100,50,112.5,7,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Olga Tkachenko,F,SBD,Single-ply,18.5,18-19,Juniors,59.9,60,152.5,87.5,165,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Li-Min Chou,F,SBD,Single-ply,21.5,20-23,Juniors,59,60,165,75,155,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Tomoe Miyata,F,SBD,Single-ply,20.5,20-23,Juniors,58.9,60,152.5,80,137.5,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Isabel Leitte,F,SBD,Single-ply,22.5,20-23,Juniors,59,60,140,60,160,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Vera Chistiakova,F,SBD,Single-ply,20.5,20-23,Juniors,59.2,60,142.5,62.5,140,5,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Ayako Koda,F,SBD,Single-ply,21.5,20-23,Juniors,58.8,60,130,67.5,140,6,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Reni Kelly,F,SBD,Single-ply,16.5,16-17,Juniors,56.8,60,130,67.5,137.5,7,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Hsiu-Chiung Augustina,F,SBD,Single-ply,20.5,20-23,Juniors,66.4,67.5,190,95,185,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Hsiu-Chiung Chen,F,SBD,Single-ply,22.5,20-23,Juniors,65.3,67.5,182.5,97.5,162.5,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Zhguleva,F,SBD,Single-ply,18.5,18-19,Juniors,66.2,67.5,170,90,177.5,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Mayati NiGusti,F,SBD,Single-ply,21.5,20-23,Juniors,64.3,67.5,150,67.5,160,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Amy Helminski,F,SBD,Single-ply,18.5,18-19,Juniors,66.9,67.5,120,65,137.5,5,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Shivani Sharma,F,SBD,Single-ply,17.5,18-19,Juniors,63.6,67.5,80,40,85,6,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Anne Sigrid Stiklestad,F,SBD,Single-ply,18.5,18-19,Juniors,74.5,75,215,92.5,170,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Heryati Fugi,F,SBD,Single-ply,22.5,20-23,Juniors,71.2,75,180,85,150,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Stephanie McGire,F,SBD,Single-ply,19.5,20-23,Juniors,71.1,75,145,77.5,140,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
K. Anuradha,F,SBD,Single-ply,20.5,20-23,Juniors,71.5,75,120,55,125,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Natalya Rumyantseva,F,SBD,Single-ply,22.5,20-23,Juniors,79.3,82.5,210,115,200,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Chia-Chi Lin,F,SBD,Single-ply,20.5,20-23,Juniors,79.8,82.5,187.5,95,175,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Chung-Hsueh Hsu,F,SBD,Single-ply,19.5,20-23,Juniors,76.6,82.5,182.5,85,172.5,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
May Steffenstorpet,F,SBD,Single-ply,22.5,20-23,Juniors,81.3,82.5,180,102.5,155,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Danie Pfluglmayer,F,SBD,Single-ply,22.5,20-23,Juniors,77.1,82.5,160,95,170,5,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Nazarizah,F,SBD,Single-ply,17.5,18-19,Juniors,82.5,82.5,175,90,150,6,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Midori Kato,F,SBD,Single-ply,22.5,20-23,Juniors,75.1,82.5,150,82.5,167.5,7,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Becca Little,F,SBD,Single-ply,17.5,18-19,Juniors,77.1,82.5,132.5,72.5,137.5,8,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Leslie Look,F,SBD,Single-ply,21.5,20-23,Juniors,88.5,90,195,107.5,207.5,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Ingrid Ross,F,SBD,Single-ply,21.5,20-23,Juniors,86.1,90,170,120,190,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Hsiu-Mei Feng,F,SBD,Single-ply,20.5,20-23,Juniors,88.2,90,180,82.5,177.5,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Chen-Yeh Chao,F,SBD,Single-ply,22,20-23,Juniors,95.2,90+,228,128,195,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Kristal McClellen,F,SBD,Single-ply,15.5,16-17,Juniors,100.1,90+,157.5,60,165,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Daphne Jyothi,F,SBD,Single-ply,22.5,20-23,Juniors,91.8,90+,130,50,150,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Andrzej Stanaszek,M,SBD,Raw,22.5,20-23,Juniors,50.5,52,240,162.5,135,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
P. Patar,M,SBD,Single-ply,18.5,18-19,Juniors,51.2,52,200,130,195,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Konstantin Pavlov,M,SBD,Single-ply,20.5,20-23,Juniors,51.8,52,190,132.5,190,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Roy Brandtzæg,M,SBD,Single-ply,22.5,20-23,Juniors,51.1,52,190,105,195,4,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Lal Satrugan,M,SBD,Single-ply,21.5,20-23,Juniors,51.8,52,190,87.5,195,5,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Michael Watson,M,SBD,Single-ply,22.5,20-23,Juniors,51.7,52,170,97.5,152.5,6,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Peter Kemp,M,SBD,Single-ply,22.5,20-23,Juniors,50.7,52,190,92.5,100,7,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Komarudin,M,SBD,Single-ply,21.5,20-23,Juniors,54.7,56,215,105,262.5,1,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Phil Richard,M,SBD,Single-ply,22.5,20-23,Juniors,55.6,56,230,132.5,200,2,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
Chun-Hsiung Hu,M,SBD,Single-ply,19.5,20-23,Juniors,53.2,56,220,100,232.5,3,18/06/1994,IPF,World Juniors Powerlifting Championships,1994
